formula,actual,predicted,elements,residual
K6Nb1.07Ta2.93S22,1.4,1.404731564,"['K', 'Nb', 'Ta', 'S']",-0.004731564
IrS2,1.3,1.419227503,"['Ir', 'S']",-0.119227503
GeAs2,1.18,1.070525455,"['Ge', 'As']",0.109474545
Zn0.15Cd0.85Se,4.9,4.974358781,"['Zn', 'Cd', 'Se']",-0.074358781
Ca3BiP3O12,2.77,2.592493982,"['Ca', 'Bi', 'P', 'O']",0.177506018
Ba7AgGa5S15,0.72,0.782355795,"['Ba', 'Ag', 'Ga', 'S']",-0.062355795
K10Co4Sn4S17,0.65,0.682592923,"['K', 'Co', 'Sn', 'S']",-0.032592923
Zn0.01Cd0.99Se,1.07,1.288310248,"['Zn', 'Cd', 'Se']",-0.218310248
Pb0.93Sn0.07Se,1.57,1.428529886,"['Pb', 'Sn', 'Se']",0.141470114
PbCuSbS3,0.74,1.269283705,"['Pb', 'Cu', 'Sb', 'S']",-0.529283705
SrSe,1.47,3.057810815,"['Sr', 'Se']",-1.587810815
SmP,0.5,0.276635748,"['Sm', 'P']",0.223364252
Pb2N2SeO9,0.47,0.21913043,"['Pb', 'N', 'Se', 'O']",0.25086957
Eu3S4,2.15,1.911026031,"['Eu', 'S']",0.238973969
Sr3BiP3O12,3.08,2.780041156,"['Sr', 'Bi', 'P', 'O']",0.299958844
TiCoSb,1.25,1.301309844,"['Ti', 'Co', 'Sb']",-0.051309844
Sr2SmTaO6,1.1,1.064528843,"['Sr', 'Sm', 'Ta', 'O']",0.035471157
NaBiS2,2.35,2.068352583,"['Na', 'Bi', 'S']",0.281647417
Ba2NdGaS5,4.9,4.478169758,"['Ba', 'Nd', 'Ga', 'S']",0.421830242
Pr2Sr2PtO7.07,1.43,1.740720688,"['Pr', 'Sr', 'Pt', 'O']",-0.310720688
CuGa1.6In0.4S3.5,4.5,3.897191884,"['Cu', 'Ga', 'In', 'S']",0.602808116
ZrO2,0.95,1.4848541,"['Zr', 'O']",-0.5348541
Hg0.7Cd0.3Se,3.68,3.06532085,"['Hg', 'Cd', 'Se']",0.61467915
Cu0.35Ga1.65S2.65,0.14,0.046585809,"['Cu', 'Ga', 'S']",0.093414191
Bi2SeI2O11,3.2,3.158180276,"['Bi', 'Se', 'I', 'O']",0.041819724
Ba2InSbSe5,2.8,2.816545663,"['Ba', 'In', 'Sb', 'Se']",-0.016545663
CaTaO2N,2.2,2.934099812,"['Ca', 'Ta', 'O', 'N']",-0.734099812
YbGa2Se4,1.21,1.152446802,"['Yb', 'Ga', 'Se']",0.057553198
Rb4Mo5P2O22,0.27,0.28250447,"['Rb', 'Mo', 'P', 'O']",-0.01250447
In0.99As0.99Cd0.01Te0.01,1.27,2.502827961,"['In', 'As', 'Cd', 'Te']",-1.232827961
CsInSnS4,6.89,6.687978317,"['Cs', 'In', 'Sn', 'S']",0.202021683
Mn2P2Se6,2.54,2.305542582,"['Mn', 'P', 'Se']",0.234457418
Tl4CdI6,0.362071429,0.760403536,"['Tl', 'Cd', 'I']",-0.398332107
MnTe9,5.55,5.173732502,"['Mn', 'Te']",0.376267498
Y2O3,1.93,2.152729989,"['Y', 'O']",-0.222729989
Cu2WSe4,3.02,3.767699559,"['Cu', 'W', 'Se']",-0.747699559
Cd3P2,2.6,3.538834531,"['Cd', 'P']",-0.938834531
RhSe2,3.35,3.402217419,"['Rh', 'Se']",-0.052217419
CaSm2S4,2.1,1.811332958,"['Ca', 'Sm', 'S']",0.288667042
CeMn0.5OSe,4.17,2.800749763,"['Ce', 'Mn', 'O', 'Se']",1.369250237
TiS2,1.503,0.879048305,"['Ti', 'S']",0.623951695
ErN,2.6,2.447416646,"['Er', 'N']",0.152583354
BaZnSiSe4,4.75,5.291589919,"['Ba', 'Zn', 'Si', 'Se']",-0.541589919
Pb0.94Sn0.06Se,1.18,1.133422379,"['Pb', 'Sn', 'Se']",0.046577621
K6Yb3P5S20,1.88,2.029519215,"['K', 'Yb', 'P', 'S']",-0.149519215
RbSbS2,1.09,1.39505504,"['Rb', 'Sb', 'S']",-0.30505504
SeS,1.1,0.913155349,"['Se', 'S']",0.186844651
Pb3B3O10N,0.76,0.634473777,"['Pb', 'B', 'O', 'N']",0.125526223
SnGa4Se7,2.8,2.192825582,"['Sn', 'Ga', 'Se']",0.607174418
GaSe,2.65,2.129801068,"['Ga', 'Se']",0.520198932
NaIn3Se5,2.8,2.516491725,"['Na', 'In', 'Se']",0.283508275
HgSnO3,3.5,3.388550632,"['Hg', 'Sn', 'O']",0.111449368
Pb0.9Sn0.1Te,2.52,3.143749399,"['Pb', 'Sn', 'Te']",-0.623749399
LiMgBi,1.92,2.065555276,"['Li', 'Mg', 'Bi']",-0.145555276
MnSb2O4,1.38,1.35875072,"['Mn', 'Sb', 'O']",0.02124928
NaNO2,3.1,2.84211158,"['Na', 'N', 'O']",0.25788842
Ge0.001Si0.999,1.416666667,1.68999493,"['Ge', 'Si']",-0.273328264
NiP2,3.88,3.676730642,"['Ni', 'P']",0.203269358
Ba2GaDySe5,8.278,8.107005477,"['Ba', 'Ga', 'Dy', 'Se']",0.170994523
Zn0.4Hg0.6Se,2.2,2.45353631,"['Zn', 'Hg', 'Se']",-0.25353631
Ba2InSmTe5,1.8,1.655211761,"['Ba', 'In', 'Sm', 'Te']",0.144788239
Rb3NaMo2O8,1.99,2.505141196,"['Rb', 'Na', 'Mo', 'O']",-0.515141196
TlHg6Se4Br5,4.185,4.271032332,"['Tl', 'Hg', 'Se', 'Br']",-0.086032332
SmIn3S6,0.59,0.520911941,"['Sm', 'In', 'S']",0.069088059
ZnSb,0.375,0.599614011,"['Zn', 'Sb']",-0.224614011
KCeSe4,0.2,0.291599717,"['K', 'Ce', 'Se']",-0.091599717
CuYO2,2,1.956996768,"['Cu', 'Y', 'O']",0.043003232
Cu0.8Ga1.2Se2.2,2.13,1.945893114,"['Cu', 'Ga', 'Se']",0.184106886
PbBr2,1.4,1.743123178,"['Pb', 'Br']",-0.343123178
CuNbO3,1.375,1.160664056,"['Cu', 'Nb', 'O']",0.214335944
Li2Ga2GeS6,2.52,2.295017414,"['Li', 'Ga', 'Ge', 'S']",0.224982586
Ba3B1.5S6Sb0.5,2.55,3.044821996,"['Ba', 'B', 'S', 'Sb']",-0.494821996
Ba2Sb7O14H,1.37,1.286456867,"['Ba', 'Sb', 'O', 'H']",0.083543133
Cs2P2Se8,2,1.610331453,"['Cs', 'P', 'Se']",0.389668547
Ba2B4O9H2,0.2,0.141296905,"['Ba', 'B', 'O', 'H']",0.058703095
VFeSb,1.04,1.332556912,"['V', 'Fe', 'Sb']",-0.292556912
K2CuVS4,1.08,0.960836572,"['K', 'Cu', 'V', 'S']",0.119163428
SnS0.99Se0.01,0.3,0.506042136,"['Sn', 'S', 'Se']",-0.206042136
La2Sr2PtO7.13,0.9,2.311221311,"['La', 'Sr', 'Pt', 'O']",-1.411221311
K2MnSn2Se6,3.76,3.260656372,"['K', 'Mn', 'Sn', 'Se']",0.499343628
Cu0.4Ga1.6S2.6,2.07225,1.318847816,"['Cu', 'Ga', 'S']",0.753402184
Ba2InErTe5,2,2.192203263,"['Ba', 'In', 'Er', 'Te']",-0.192203263
GdH2NO5,1.5,1.519302217,"['Gd', 'H', 'N', 'O']",-0.019302217
Tl4GaIn3S8,1.85,0.957753238,"['Tl', 'Ga', 'In', 'S']",0.892246762
In2Bi3Se7I,2.54,2.488650984,"['In', 'Bi', 'Se', 'I']",0.051349016
Cu3GdSe3,4.23,3.805824464,"['Cu', 'Gd', 'Se']",0.424175536
Na2In4SSe6,1.05,1.232021829,"['Na', 'In', 'S', 'Se']",-0.182021829
Be3N2,2.35,2.036496912,"['Be', 'N']",0.313503088
Rb3Nb2AsSe11,3.8,3.579089299,"['Rb', 'Nb', 'As', 'Se']",0.220910701
K2HgP2Se6,3.5,3.343611171,"['K', 'Hg', 'P', 'Se']",0.156388829
LiAsSe2,1.1,1.160083536,"['Li', 'As', 'Se']",-0.060083536
SbSBr,1.39,0.677477865,"['Sb', 'S', 'Br']",0.712522135
Ag7AsSe6,0.63,0.597724538,"['Ag', 'As', 'Se']",0.032275462
Hg3PS4,4.53,4.295987002,"['Hg', 'P', 'S']",0.234012998
CuGaGeSe4,4.83,5.351420518,"['Cu', 'Ga', 'Ge', 'Se']",-0.521420518
Li2CdGeS4,1.126666667,0.493750761,"['Li', 'Cd', 'Ge', 'S']",0.632915905
Pb6BBrO7,2.06,2.193435582,"['Pb', 'B', 'Br', 'O']",-0.133435582
CuGa3Te5,1.57,1.778280059,"['Cu', 'Ga', 'Te']",-0.208280059
K2Sn3Sb2S10,1.28,1.288123919,"['K', 'Sn', 'Sb', 'S']",-0.008123919
LaZnAsO,1.75,1.349216047,"['La', 'Zn', 'As', 'O']",0.400783953
KAlGeS4,2.35,2.397826837,"['K', 'Al', 'Ge', 'S']",-0.047826837
DyTe1.45,3.9,3.81303722,"['Dy', 'Te']",0.08696278
Ba2InNdTe5,1.265,1.02775147,"['Ba', 'In', 'Nd', 'Te']",0.23724853
CsBiS2,2.445,2.40061504,"['Cs', 'Bi', 'S']",0.04438496
La2CoTiO6,0.991666667,0.807379856,"['La', 'Co', 'Ti', 'O']",0.184286811
K3CdB5O10,1.6,1.489383872,"['K', 'Cd', 'B', 'O']",0.110616128
LiGaGe2Se6,2.47,1.805065132,"['Li', 'Ga', 'Ge', 'Se']",0.664934868
Rb2TeI6,2.8,3.544442988,"['Rb', 'Te', 'I']",-0.744442988
CuGa2Se4,3.58,3.155756504,"['Cu', 'Ga', 'Se']",0.424243496
RbTa3Te2O12,1.58,1.479896351,"['Rb', 'Ta', 'Te', 'O']",0.100103649
Ce2GeSe5,2.85,2.617456966,"['Ce', 'Ge', 'Se']",0.232543034
Cs2PtI6O18,0.75,0.676202636,"['Cs', 'Pt', 'I', 'O']",0.073797364
Zn0.7S0.7Ga0.3P0.3,3.26,3.127002691,"['Zn', 'S', 'Ga', 'P']",0.132997309
TlCr5S6Se2,2.8,2.456760004,"['Tl', 'Cr', 'S', 'Se']",0.343239996
Zn0.65Hg0.35Se,1.615,1.541964173,"['Zn', 'Hg', 'Se']",0.073035827
Rb2Cd3S4,0.22,0.427298994,"['Rb', 'Cd', 'S']",-0.207298994
TcS2,1.26,1.85497153,"['Tc', 'S']",-0.59497153
RbCl,1.465,1.277988629,"['Rb', 'Cl']",0.187011371
CsCaBO3,1.955,1.994463451,"['Cs', 'Ca', 'B', 'O']",-0.039463451
Zr6O,3.81,3.458641968,"['Zr', 'O']",0.351358032
BaGa2GeS6,1.22,1.395933871,"['Ba', 'Ga', 'Ge', 'S']",-0.175933871
GdB6,1.5,1.477317162,"['Gd', 'B']",0.022682838
Ba3Ta2Se9,1.99,2.077018248,"['Ba', 'Ta', 'Se']",-0.087018248
TaGaSe2,3.5,3.374272944,"['Ta', 'Ga', 'Se']",0.125727056
InSb0.1As0.9,2,1.752894816,"['In', 'Sb', 'As']",0.247105184
TlGaSe2,3.25,2.350679294,"['Tl', 'Ga', 'Se']",0.899320706
TlBiTe2,3.7,3.848616579,"['Tl', 'Bi', 'Te']",-0.148616579
Ag2GeTe3,6.53,6.33808937,"['Ag', 'Ge', 'Te']",0.19191063
MnTe,3.3,3.158420415,"['Mn', 'Te']",0.141579585
Cs5P5Se12,1.52,1.694526009,"['Cs', 'P', 'Se']",-0.174526009
Ba3FeS4Br,2.8,2.655434192,"['Ba', 'Fe', 'S', 'Br']",0.144565808
Pb0.6Ge0.4Te,2.16,2.097360873,"['Pb', 'Ge', 'Te']",0.062639127
Ga0.4As0.4Zn0.6Se0.6,2.534777778,2.177661719,"['Ga', 'As', 'Zn', 'Se']",0.357116059
MnVTe2O8,2.52,3.165788242,"['Mn', 'V', 'Te', 'O']",-0.645788242
Cs2TeBr6,5.42,5.514314204,"['Cs', 'Te', 'Br']",-0.094314204
CsInSn2Se6,2.87,3.226787872,"['Cs', 'In', 'Sn', 'Se']",-0.356787872
Sr2Be2B2O7,5,4.158358753,"['Sr', 'Be', 'B', 'O']",0.841641247
Sc2S3,1.8,2.4629579,"['Sc', 'S']",-0.6629579
TaON,2.5,3.043734594,"['Ta', 'O', 'N']",-0.543734594
EuIn2Te4,0.41,1.380181193,"['Eu', 'In', 'Te']",-0.970181193
InAsI,1,0.982595048,"['In', 'As', 'I']",0.017404952
K2La2Sb2S9,2.35,2.935353451,"['K', 'La', 'Sb', 'S']",-0.585353451
AgIn5Te8,0.684,0.637077393,"['Ag', 'In', 'Te']",0.046922607
Cs2TeI6,3.54,3.087501738,"['Cs', 'Te', 'I']",0.452498262
HgSe,0.28,0.256794027,"['Hg', 'Se']",0.023205973
GaAs0.7P0.3,2.07,2.136818411,"['Ga', 'As', 'P']",-0.066818411
NaSbTe2,1.8,0.251215086,"['Na', 'Sb', 'Te']",1.548784914
KTbSe4,0.3,2.058658501,"['K', 'Tb', 'Se']",-1.758658501
SrTaO2N,2.625,2.237569607,"['Sr', 'Ta', 'O', 'N']",0.387430393
BaS,0.7,1.074538134,"['Ba', 'S']",-0.374538134
Tl2InGaSe4,1.9,1.998569332,"['Tl', 'In', 'Ga', 'Se']",-0.098569332
EuLu2Se4,2.3,1.209719,"['Eu', 'Lu', 'Se']",1.090281
CuNiC4N4,5.42,5.763277523,"['Cu', 'Ni', 'C', 'N']",-0.343277523
CsH3Se2O6,2,2.314034969,"['Cs', 'H', 'Se', 'O']",-0.314034969
Cu2CdGeSe4,0.63,1.124899158,"['Cu', 'Cd', 'Ge', 'Se']",-0.494899158
HgCl2,2.99,3.021809971,"['Hg', 'Cl']",-0.031809971
KAg11V4O16,2.47,2.896604003,"['K', 'Ag', 'V', 'O']",-0.426604003
Na2BaSnS4,1.31,1.310810566,"['Na', 'Ba', 'Sn', 'S']",-0.000810566
In4Se3,0.34,0.222687318,"['In', 'Se']",0.117312682
TlCuCl3,1.6,0.681510546,"['Tl', 'Cu', 'Cl']",0.918489454
Pb0.83Sn0.17Te,2.1,2.538585663,"['Pb', 'Sn', 'Te']",-0.438585663
Rb2TiCu2S4,2.49,2.553293789,"['Rb', 'Ti', 'Cu', 'S']",-0.063293789
SnS2,1,1.083767948,"['Sn', 'S']",-0.083767948
InSnAsSe,0.28,1.977389802,"['In', 'Sn', 'As', 'Se']",-1.697389802
Li6Rb5B11O22,0.285,0.271330412,"['Li', 'Rb', 'B', 'O']",0.013669588
Ga0.99P0.99Zn0.01Se0.01,0.5,1.386298752,"['Ga', 'P', 'Zn', 'Se']",-0.886298752
CsZn4In5Se12,0.23,0.521753306,"['Cs', 'Zn', 'In', 'Se']",-0.291753306
K2AuI5O15,0.2775,0.203195717,"['K', 'Au', 'I', 'O']",0.074304283
Sn2WO5,0.14,0.249691817,"['Sn', 'W', 'O']",-0.109691817
Li2ZnGe,2.6,2.372800317,"['Li', 'Zn', 'Ge']",0.227199683
Cu3AsS4,3.7,3.3089567,"['Cu', 'As', 'S']",0.3910433
Sm3Al0.33SiS7,0.35,0.419158215,"['Sm', 'Al', 'Si', 'S']",-0.069158215
Bi12GeO20,4.2,2.70819079,"['Bi', 'Ge', 'O']",1.49180921
CuGa2S3.5,1.98,1.796041801,"['Cu', 'Ga', 'S']",0.183958199
CdBiO2Cl,0.25,0.067271101,"['Cd', 'Bi', 'O', 'Cl']",0.182728899
LiIO3,3,2.313809098,"['Li', 'I', 'O']",0.686190902
SmSb,1.57,1.552190922,"['Sm', 'Sb']",0.017809078
Bi2Se3,1.93,1.941912018,"['Bi', 'Se']",-0.011912018
Mn15Si26,2.37,2.446452616,"['Mn', 'Si']",-0.076452616
Zn0.99Cd0.01Se,2.4,2.160328637,"['Zn', 'Cd', 'Se']",0.239671363
CuBiP2Se6,0.48,1.02030272,"['Cu', 'Bi', 'P', 'Se']",-0.54030272
Ga0.8In0.2As,0.117444444,0.04586988,"['Ga', 'In', 'As']",0.071574565
CuSbSe2,3.1,1.404574826,"['Cu', 'Sb', 'Se']",1.695425174
PbSeO4,3.16,2.893261799,"['Pb', 'Se', 'O']",0.266738201
IrAs2,2.391666667,2.25859413,"['Ir', 'As']",0.133072536
Ba3Tb2P4S16,1.95,1.899682492,"['Ba', 'Tb', 'P', 'S']",0.050317508
TeI4,4.32,4.321677542,"['Te', 'I']",-0.001677542
Hg3S2Bi2Cl8,1,0.770938342,"['Hg', 'S', 'Bi', 'Cl']",0.229061658
Ba2GaBiTe5,2.59,2.516804778,"['Ba', 'Ga', 'Bi', 'Te']",0.073195222
TlCr5S5Se3,0.6,1.00046344,"['Tl', 'Cr', 'S', 'Se']",-0.40046344
K8Zr6Se30,0.94,1.236697152,"['K', 'Zr', 'Se']",-0.296697152
SiTe2,0.3,0.601573432,"['Si', 'Te']",-0.301573432
CsHgInS3,1.98,1.912631641,"['Cs', 'Hg', 'In', 'S']",0.067368359
Ba3GeS5,0.022,0.033364394,"['Ba', 'Ge', 'S']",-0.011364394
Nd2O3,0.55,0.927233989,"['Nd', 'O']",-0.377233989
Ba2InErSe5,2.41,2.118785609,"['Ba', 'In', 'Er', 'Se']",0.291214391
GeAs,2.3,3.075338479,"['Ge', 'As']",-0.775338479
Cu3DySe3,1.76,2.772316067,"['Cu', 'Dy', 'Se']",-1.012316067
Ba2GaErSe5,2.12,1.514373489,"['Ba', 'Ga', 'Er', 'Se']",0.605626511
In0.01Al0.99P,4.85,4.1917247,"['In', 'Al', 'P']",0.6582753
Rb2Cu2Sb2S5,2.05,1.965420684,"['Rb', 'Cu', 'Sb', 'S']",0.084579316
Rb2Cd3Te4,1.2,1.404446747,"['Rb', 'Cd', 'Te']",-0.204446747
Pb0.96TeGa0.04,1.89,1.89661106,"['Pb', 'Te', 'Ga']",-0.00661106
Rb1.54Cd1.54Bi2.46S6,3.4,2.044798467,"['Rb', 'Cd', 'Bi', 'S']",1.355201533
Li2GaGe2Se6,2.48,2.434754022,"['Li', 'Ga', 'Ge', 'Se']",0.045245978
PrFMoO4,3.3,3.020282454,"['Pr', 'F', 'Mo', 'O']",0.279717546
CuPbBiS3,2.2,1.884865433,"['Cu', 'Pb', 'Bi', 'S']",0.315134567
TcSe2,1.72,2.193207708,"['Tc', 'Se']",-0.473207708
Y4GaSbS9,0.6,0.960645381,"['Y', 'Ga', 'Sb', 'S']",-0.360645381
Ga0.95Sb0.95Zn0.05Te0.05,1.83,2.140964657,"['Ga', 'Sb', 'Zn', 'Te']",-0.310964657
Ga2O3,0.43,0.539888487,"['Ga', 'O']",-0.109888487
BaCuSbSe3,4.9,3.358316181,"['Ba', 'Cu', 'Sb', 'Se']",1.541683819
CsZrPSe6,0.495,0.287492549,"['Cs', 'Zr', 'P', 'Se']",0.207507451
GaHSeO4,3.74,3.426499088,"['Ga', 'H', 'Se', 'O']",0.313500912
In2Se,3.45,4.19190413,"['In', 'Se']",-0.74190413
Fe2TiSi,1.57,2.391930919,"['Fe', 'Ti', 'Si']",-0.821930919
Pb7Bi4Se13,2.07,2.336048121,"['Pb', 'Bi', 'Se']",-0.266048121
Ag0.5Eu1.75GeS4,4.936666667,4.976277734,"['Ag', 'Eu', 'Ge', 'S']",-0.039611067
LaIn3S6,0.98,1.221976621,"['La', 'In', 'S']",-0.241976621
CuGaS2,2.2,2.060832804,"['Cu', 'Ga', 'S']",0.139167196
Sn0.5GaZn5.5O8,0.99,0.963319735,"['Sn', 'Ga', 'Zn', 'O']",0.026680265
Bi2Te2Se,0.197,0.207148947,"['Bi', 'Te', 'Se']",-0.010148947
Hg7.5As4Cl6,2.3,1.985741925,"['Hg', 'As', 'Cl']",0.314258075
CsPSe6,1.332,2.747270091,"['Cs', 'P', 'Se']",-1.415270091
ErTe,3.12,3.095878598,"['Er', 'Te']",0.024121402
SmTe,2.1,2.028432131,"['Sm', 'Te']",0.071567869
PbSbBS4,1.32,0.954697482,"['Pb', 'Sb', 'B', 'S']",0.365302518
Mn2.04Gd1.47In0.49S5,1.45,1.468192201,"['Mn', 'Gd', 'In', 'S']",-0.018192201
BiSCl,1.1065,0.832072857,"['Bi', 'S', 'Cl']",0.274427143
CsKP2Se8,0.4,0.184696877,"['Cs', 'K', 'P', 'Se']",0.215303123
AgTlTe2,3.37,3.130862931,"['Ag', 'Tl', 'Te']",0.239137069
Ga0.99As0.99Zn0.01Se0.01,2.32,2.203414434,"['Ga', 'As', 'Zn', 'Se']",0.116585566
InSb0.4As0.6,2.05,1.884871544,"['In', 'Sb', 'As']",0.165128456
Pb0.85Sn0.15Te,3.42,3.345635355,"['Pb', 'Sn', 'Te']",0.074364645
CdSiAs2,0.8,1.148842852,"['Cd', 'Si', 'As']",-0.348842852
Rb2BaNb2Se11,2.14,2.380326795,"['Rb', 'Ba', 'Nb', 'Se']",-0.240326795
Sm4InSbS9,0.2025,0.221808411,"['Sm', 'In', 'Sb', 'S']",-0.019308411
EuAl2O4,0.48,0.367935532,"['Eu', 'Al', 'O']",0.112064468
Hg0.99Cd0.01Se,5.58,5.968044312,"['Hg', 'Cd', 'Se']",-0.388044312
LiRbCO3,1.12,1.138126669,"['Li', 'Rb', 'C', 'O']",-0.018126669
ZnMoSb2O7,2.815,2.640115444,"['Zn', 'Mo', 'Sb', 'O']",0.174884556
NaBr,2.25,2.057322935,"['Na', 'Br']",0.192677065
Ge0.97Si0.03,3.06,1.860479524,"['Ge', 'Si']",1.199520476
CuGaInS3.5,2.46,2.626510767,"['Cu', 'Ga', 'In', 'S']",-0.166510767
Zn0.75Hg0.25Se,0.16,0.812671275,"['Zn', 'Hg', 'Se']",-0.652671275
TlN,0.893333333,1.60433535,"['Tl', 'N']",-0.711002016
BaGa2SiS6,3.17,2.887920726,"['Ba', 'Ga', 'Si', 'S']",0.282079274
TlSbTe3,1.935,1.902494433,"['Tl', 'Sb', 'Te']",0.032505567
Ge0.1Si0.9,4.42,4.100200069,"['Ge', 'Si']",0.319799931
K2Bi8Se13,3.05,2.449389203,"['K', 'Bi', 'Se']",0.600610797
Cu0.9In1.1Se2.1,2.15,2.072690803,"['Cu', 'In', 'Se']",0.077309197
TlAsSe2,1.8,1.733940661,"['Tl', 'As', 'Se']",0.066059339
Ga1.001Sb0.999Te0.003,2.71,2.258107899,"['Ga', 'Sb', 'Te']",0.451892101
Cd12Ge17B8O58,0.4,0.349330199,"['Cd', 'Ge', 'B', 'O']",0.050669801
Bi2Te2.7Se0.3,1.09,1.141497895,"['Bi', 'Te', 'Se']",-0.051497895
Si3N4,1.54,1.621670219,"['Si', 'N']",-0.081670219
CsCdInSe3,0.14,0.581389872,"['Cs', 'Cd', 'In', 'Se']",-0.441389872
GdN,3.8,5.28860451,"['Gd', 'N']",-1.48860451
TeSe3,1,0.952779597,"['Te', 'Se']",0.047220403
RuSb2,2.3,1.994911816,"['Ru', 'Sb']",0.305088184
MnSb2Se4,2.64,2.123939544,"['Mn', 'Sb', 'Se']",0.516060456
PtP2,2.4,2.569361066,"['Pt', 'P']",-0.169361066
HgGa2Se4,3.245,3.668894717,"['Hg', 'Ga', 'Se']",-0.423894717
Cs3Bi,1.6,0.885897402,"['Cs', 'Bi']",0.714102598
EuS,1.3,0.710802101,"['Eu', 'S']",0.589197899
Ge0.891Si0.109,1.65,2.307443279,"['Ge', 'Si']",-0.657443279
Ba4AgGa5S12,2.12,2.401974283,"['Ba', 'Ag', 'Ga', 'S']",-0.281974283
Ba4Ga2S8,1.78,1.617414078,"['Ba', 'Ga', 'S']",0.162585922
ReS2,0.241666667,1.345139617,"['Re', 'S']",-1.10347295
LaSi2,0.47,0.895066533,"['La', 'Si']",-0.425066533
Cd0.95Te0.95Al0.05Sb0.05,2,2.356946539,"['Cd', 'Te', 'Al', 'Sb']",-0.356946539
SrNd2S4,3,2.473062701,"['Sr', 'Nd', 'S']",0.526937299
Bi2Te0.3Se2.7,2.4,3.083776686,"['Bi', 'Te', 'Se']",-0.683776686
Ba2GaGdSe5,4.47,5.066473718,"['Ba', 'Ga', 'Gd', 'Se']",-0.596473718
Gd2Mn4S7,1.727,2.074192824,"['Gd', 'Mn', 'S']",-0.347192824
Bi38ZnO58,0.378,1.446004571,"['Bi', 'Zn', 'O']",-1.068004571
In0.9As0.9Cd0.1Te0.1,0.1,0.172110867,"['In', 'As', 'Cd', 'Te']",-0.072110867
Li4.5Fe0.5TeO6,1.524,1.704638469,"['Li', 'Fe', 'Te', 'O']",-0.180638469
YbSb2S4,0.72,0.639934288,"['Yb', 'Sb', 'S']",0.080065712
Na2KSb,5.1,4.19304014,"['Na', 'K', 'Sb']",0.90695986
TlN3,2.45,2.63858291,"['Tl', 'N']",-0.18858291
Ca2ScSbO6,1.87,2.114912165,"['Ca', 'Sc', 'Sb', 'O']",-0.244912165
InSb0.01As0.99,3.68,4.15217196,"['In', 'Sb', 'As']",-0.47217196
CsLu7S11,4.895,6.024099682,"['Cs', 'Lu', 'S']",-1.129099682
La3Mg0.5SnS14,2.33,2.033113579,"['La', 'Mg', 'Sn', 'S']",0.296886421
Rb2CuVS4,1.07,1.151468166,"['Rb', 'Cu', 'V', 'S']",-0.081468166
Cs2Sb,2.34,3.410204509,"['Cs', 'Sb']",-1.070204509
HgIn2S4,0.57,0.367410424,"['Hg', 'In', 'S']",0.202589576
K2Nd2Ti3O10,0.45,0.426235582,"['K', 'Nd', 'Ti', 'O']",0.023764418
Rb3Ag9P4S16,1,0.897673876,"['Rb', 'Ag', 'P', 'S']",0.102326124
K0.6Cs0.4PSe6,1.75,1.424435797,"['K', 'Cs', 'P', 'Se']",0.325564203
Li4HgGe2S7,0.4,0.304571338,"['Li', 'Hg', 'Ge', 'S']",0.095428662
GeSe2,1.35,1.698630544,"['Ge', 'Se']",-0.348630544
EuGa2S4,3.8,2.939664921,"['Eu', 'Ga', 'S']",0.860335079
HgO,0.79,0.234808941,"['Hg', 'O']",0.555191059
FeIn2Se4,5.4,4.556698783,"['Fe', 'In', 'Se']",0.843301217
Pb2BO3Cl,0.22,0.099352173,"['Pb', 'B', 'O', 'Cl']",0.120647827
B2O3,0.53,0.640378241,"['B', 'O']",-0.110378241
Cu2ZnGeS4,3.52,3.38934354,"['Cu', 'Zn', 'Ge', 'S']",0.13065646
CeTaN2O,2.4,2.072830318,"['Ce', 'Ta', 'N', 'O']",0.327169682
Cu0.35Ga1.65Se2.65,1.86,2.162939463,"['Cu', 'Ga', 'Se']",-0.302939463
TlCr5S8,0.905,1.071207149,"['Tl', 'Cr', 'S']",-0.166207149
SrTe,0.67,0.782038255,"['Sr', 'Te']",-0.112038255
MnO2,1.4,2.164297853,"['Mn', 'O']",-0.764297853
Ga0.99In0.01As,0.23,1.327304608,"['Ga', 'In', 'As']",-1.097304608
Li3PS4,0.78,0.380474983,"['Li', 'P', 'S']",0.399525017
Pb0.94Se0.94Sn0.06Se0.06,1.24,1.498440607,"['Pb', 'Se', 'Sn']",-0.258440607
Cs2HgI2Cl2,0.51,1.212007045,"['Cs', 'Hg', 'I', 'Cl']",-0.702007045
Rb2Cu2Sn2Se6,3.44,5.899917465,"['Rb', 'Cu', 'Sn', 'Se']",-2.459917465
CuI,0.205,0.130848662,"['Cu', 'I']",0.074151338
Cu0.99In1.01Se2.01,0.6,0.435660933,"['Cu', 'In', 'Se']",0.164339067
GaAs0.65Sb0.35,0.25,0.896501234,"['Ga', 'As', 'Sb']",-0.646501234
In0.99As0.99Ga0.01P0.01,1.5,1.639827145,"['In', 'As', 'Ga', 'P']",-0.139827145
Pb0.92Sn0.08Te,2.4,2.190881028,"['Pb', 'Sn', 'Te']",0.209118972
BeSe,0.64,1.168074624,"['Be', 'Se']",-0.528074624
SrZrS3,3.78,3.339627449,"['Sr', 'Zr', 'S']",0.440372551
Ga1.01Sb0.99Te0.03,2.37,0.839166808,"['Ga', 'Sb', 'Te']",1.530833192
Ge0.999Si0.001,3.14,3.988789253,"['Ge', 'Si']",-0.848789253
