formula,actual,predicted,elements,residual
InP,2.5865153846153848,2.7594788169035933,"['In', 'P']",-0.17296343228820854
Sm4GaSbS9,1.67,1.5305096693993203,"['Sm', 'Ga', 'Sb', 'S']",0.1394903306006796
OsS2,1.8,0.674306882539268,"['Os', 'S']",1.125693117460732
BaIn2P4O14,4.1,3.539008899623864,"['Ba', 'In', 'P', 'O']",0.5609911003761359
TlTiPS5,1.77,2.117736310494619,"['Tl', 'Ti', 'P', 'S']",-0.34773631049461917
AgGaTe2,2.12,1.8739979276843128,"['Ag', 'Ga', 'Te']",0.24600207231568727
PbSe0.95S0.05,2.36,2.255670888434308,"['Pb', 'Se', 'S']",0.10432911156569169
PrF3,3.0,3.066418645007301,"['Pr', 'F']",-0.06641864500730099
Cu3HoSe3,2.88,2.1359285511838357,"['Cu', 'Ho', 'Se']",0.7440714488161642
GeS,3.7,3.603129490484688,"['Ge', 'S']",0.09687050951531218
RbAg2TeS6,0.59,1.0911350528442352,"['Rb', 'Ag', 'Te', 'S']",-0.5011350528442352
Ho2O3,1.04,1.1868254080115983,"['Ho', 'O']",-0.14682540801159827
Cs4Ag9Sb4S12,1.5,2.225638301139268,"['Cs', 'Ag', 'Sb', 'S']",-0.7256383011392682
Cu2Ta11O30,2.23,1.9776219053352388,"['Cu', 'Ta', 'O']",0.25237809466476113
KSi2P3,1.0,1.2370869645188505,"['K', 'Si', 'P']",-0.23708696451885047
In2As2O5Cl2,0.3,0.9962638943907772,"['In', 'As', 'O', 'Cl']",-0.6962638943907773
InSb2S4Cl,2.97,3.9882588518515534,"['In', 'Sb', 'S', 'Cl']",-1.0182588518515532
Eu3Sb4Se9,2.61,2.895361653116224,"['Eu', 'Sb', 'Se']",-0.2853616531162242
Ga1.05Sb0.95Se0.15,3.25,2.744608127009597,"['Ga', 'Sb', 'Se']",0.505391872990403
Ba4Ga4SnSe12,1.36,2.0919471555497164,"['Ba', 'Ga', 'Sn', 'Se']",-0.7319471555497163
Cs3Bi2I9,1.2,1.1610891364356617,"['Cs', 'Bi', 'I']",0.03891086356433826
Bi1.6Te3Sb0.4,2.2,2.3826416697831103,"['Bi', 'Te', 'Sb']",-0.18264166978311014
GeO2,1.37,0.6132938895185855,"['Ge', 'O']",0.7567061104814146
Li6Al2Te8O22,0.23666666666666664,0.36535909762574015,"['Li', 'Al', 'Te', 'O']",-0.1286924309590735
EuDy2Se4,0.37,0.3911831077700452,"['Eu', 'Dy', 'Se']",-0.02118310777004523
ErBiW2O9,2.9,2.5667432029642594,"['Er', 'Bi', 'W', 'O']",0.3332567970357405
Ca2SnS4,1.7,1.6903162200644868,"['Ca', 'Sn', 'S']",0.00968377993551317
KAg2SbS4,2.25,2.1454519502427143,"['K', 'Ag', 'Sb', 'S']",0.10454804975728571
Pb0.65Se0.65Sn0.35Te0.35,3.1,3.046034961167491,"['Pb', 'Se', 'Sn', 'Te']",0.05396503883250903
GdAs,2.58,3.5134126118450397,"['Gd', 'As']",-0.9334126118450397
In0.5Ga0.5P,0.6,0.7884060943250386,"['In', 'Ga', 'P']",-0.18840609432503863
Na2B6O9F2,3.1,2.8185155700037665,"['Na', 'B', 'O', 'F']",0.2814844299962336
CBr4,0.7,0.8477827382436356,"['C', 'Br']",-0.14778273824363564
Cu0.15In1.85Se2.85,3.42,3.7171272164883913,"['Cu', 'In', 'Se']",-0.29712721648839135
Na0.75Eu1.625GeSe4,3.1,2.8808849815536046,"['Na', 'Eu', 'Ge', 'Se']",0.21911501844639547
Gd2S3,2.13,2.0598676399567903,"['Gd', 'S']",0.07013236004320955
Na2Hg3Sn2S8,2.0,1.7260276638044427,"['Na', 'Hg', 'Sn', 'S']",0.2739723361955573
BiI3,1.45,1.4895983611790748,"['Bi', 'I']",-0.03959836117907489
HgSc,1.63,1.2629009972166596,"['Hg', 'Sc']",0.3670990027833403
Sn0.5GaZn3.5O6,0.7,0.8236422317345937,"['Sn', 'Ga', 'Zn', 'O']",-0.12364223173459377
K10Mn4Sn4S17,1.04,1.3434781607403448,"['K', 'Mn', 'Sn', 'S']",-0.3034781607403447
Ba2In2S5,0.88,1.6860369048629575,"['Ba', 'In', 'S']",-0.8060369048629575
CsInS2,2.3,2.194502653394407,"['Cs', 'In', 'S']",0.10549734660559285
CaLa2S4,1.0533333333333337,1.2145541775318218,"['Ca', 'La', 'S']",-0.16122084419848814
InSb0.5As0.5,2.55,2.274241450363517,"['In', 'Sb', 'As']",0.2757585496364827
CsAu,4.99,3.9874140802039033,"['Cs', 'Au']",1.002585919796097
Hg0.14Zn0.86Te,0.6,0.6470980702266029,"['Hg', 'Zn', 'Te']",-0.04709807022660295
Cs4Pb4Ge5S16,2.7,1.6242699679685568,"['Cs', 'Pb', 'Ge', 'S']",1.0757300320314434
Hg0.25Zn0.75Te,1.9,2.3225681806007947,"['Hg', 'Zn', 'Te']",-0.4225681806007948
Ho2Mo3O12,3.06,5.912875435618416,"['Ho', 'Mo', 'O']",-2.8528754356184156
BaTe,1.02,1.3284050709036688,"['Ba', 'Te']",-0.30840507090366875
Ba2GaYTe5,2.45,2.5948202665375373,"['Ba', 'Ga', 'Y', 'Te']",-0.1448202665375371
EuTe,1.0,1.294735960312947,"['Eu', 'Te']",-0.2947359603129469
Hg0.72Cd0.28Te,1.0,1.3799039419927208,"['Hg', 'Cd', 'Te']",-0.3799039419927208
K2AuPS4,2.17,2.3557099415488083,"['K', 'Au', 'P', 'S']",-0.18570994154880838
TiNiSb,0.51,0.4437565153974088,"['Ti', 'Ni', 'Sb']",0.06624348460259122
Cu3DyTe3,0.701,0.6502224135049897,"['Cu', 'Dy', 'Te']",0.050777586495010296
LiGaS2,1.1,2.107910163244922,"['Li', 'Ga', 'S']",-1.0079101632449219
RhAs2,3.26,3.0266568109526,"['Rh', 'As']",0.2333431890473996
ZrSe2,2.3,2.1309394148250633,"['Zr', 'Se']",0.1690605851749365
Gd2Te3,3.64,3.4617017009409192,"['Gd', 'Te']",0.1782982990590809
Rb7Th2P6Se21,2.06,2.00918615021382,"['Rb', 'Th', 'P', 'Se']",0.050813849786179865
AsSb,0.29,0.8595286173054983,"['As', 'Sb']",-0.5695286173054983
CaZnOS,1.75,1.4927112387214247,"['Ca', 'Zn', 'O', 'S']",0.25728876127857525
Sr2Bi5.42La2.58S14,0.7,0.7682986146307922,"['Sr', 'Bi', 'La', 'S']",-0.06829861463079223
EuH2,1.95,1.4791236442457585,"['Eu', 'H']",0.47087635575424147
Rb2Hg3Ge2S8,3.58,2.5632564767580828,"['Rb', 'Hg', 'Ge', 'S']",1.0167435232419173
YbIn3S6,2.38125,1.4833975765711769,"['Yb', 'In', 'S']",0.8978524234288232
AgTlSe2,2.347,2.3858426033492304,"['Ag', 'Tl', 'Se']",-0.0388426033492304
GaP,1.4,1.166881625848161,"['Ga', 'P']",0.233118374151839
RbBiSe2,4.0,3.6028276998313498,"['Rb', 'Bi', 'Se']",0.39717230016865024
Pb0.99Se0.99Ge0.01Te0.01,0.68,0.653601404230697,"['Pb', 'Se', 'Ge', 'Te']",0.026398595769303035
Ca4Bi6O13,1.4,0.9777963395482896,"['Ca', 'Bi', 'O']",0.4222036604517103
PrTe1.9,3.6,3.4275979874445266,"['Pr', 'Te']",0.1724020125554735
Cs6Na2Zn4Ge42,1.94,2.414343834547536,"['Cs', 'Na', 'Zn', 'Ge']",-0.47434383454753615
Zn3V2TeO10,0.75,0.7191718294936589,"['Zn', 'V', 'Te', 'O']",0.030828170506341124
Pb0.99Te0.99Ge0.01S0.01,1.6,1.3741372248373962,"['Pb', 'Te', 'Ge', 'S']",0.2258627751626039
CsSmCdSe3,2.7,2.9328651512152515,"['Cs', 'Sm', 'Cd', 'Se']",-0.2328651512152513
Bi2YVO8,0.9,0.6532448731812774,"['Bi', 'Y', 'V', 'O']",0.24675512681872258
SnS0.4Se0.6,4.47,4.250550048043803,"['Sn', 'S', 'Se']",0.21944995195619654
Cu3ErTe3,1.4,1.230487997595814,"['Cu', 'Er', 'Te']",0.16951200240418585
Rb2CdP2Se6,0.23,1.6648390132129105,"['Rb', 'Cd', 'P', 'Se']",-1.4348390132129105
Bi24VO41,2.25,1.8858095324717947,"['Bi', 'V', 'O']",0.3641904675282053
Ba2ZnTe3,2.2,1.5302156097482946,"['Ba', 'Zn', 'Te']",0.6697843902517056
HgBr2,0.79,1.2368830753874231,"['Hg', 'Br']",-0.4468830753874231
Cu3YSe3,2.12,2.336312556143893,"['Cu', 'Y', 'Se']",-0.216312556143893
Li0.5Pb1.75GeS4,2.0,2.7271932861665094,"['Li', 'Pb', 'Ge', 'S']",-0.7271932861665094
MgGeN2,2.19,2.1086452598868832,"['Mg', 'Ge', 'N']",0.08135474011311672
AgGaSiSe4,0.95,1.476030653701029,"['Ag', 'Ga', 'Si', 'Se']",-0.5260306537010291
Ce10OSe14,0.64,1.2605254468515152,"['Ce', 'O', 'Se']",-0.6205254468515152
Ga0.01Sb0.01Zn0.99Te0.99,0.82,0.9463724257573158,"['Ga', 'Sb', 'Zn', 'Te']",-0.1263724257573159
YClMoO4,2.53,2.367510311212383,"['Y', 'Cl', 'Mo', 'O']",0.1624896887876166
PdS,2.38,2.757281830764581,"['Pd', 'S']",-0.3772818307645811
Pb0.85Ge0.15Te,2.04,1.7248275179454406,"['Pb', 'Ge', 'Te']",0.3151724820545594
Cs2TiAg2S4,9.33,8.681608227234673,"['Cs', 'Ti', 'Ag', 'S']",0.6483917727653274
NaAsSe2,2.22,2.224690595070937,"['Na', 'As', 'Se']",-0.0046905950709366095
GaAs0.01P0.99,0.059,0.1784956877116297,"['Ga', 'As', 'P']",-0.11949568771162972
Cs2Al2B2O7,1.56,1.5198025455985071,"['Cs', 'Al', 'B', 'O']",0.040197454401492916
Pb0.99Se0.99Sn0.01Se0.01,2.0,1.9811064113833636,"['Pb', 'Se', 'Sn']",0.01889358861663637
Tl2PrInSe4,2.288333333333333,2.0604945824691168,"['Tl', 'Pr', 'In', 'Se']",0.22783875086421634
CuIn3S5,4.28,3.38959555588991,"['Cu', 'In', 'S']",0.8904044441100902
As2B12,4.64,5.288405867889733,"['As', 'B']",-0.6484058678897338
K2CdP2Se6,0.85,1.3180071640482236,"['K', 'Cd', 'P', 'Se']",-0.4680071640482236
Cu0.5In1.5Se2.5,3.626666666666667,3.543022019073872,"['Cu', 'In', 'Se']",0.083644647592795
Hg2Cl2,2.26,2.802879107365156,"['Hg', 'Cl']",-0.5428791073651564
CsZn2B3O7,1.84,1.9960474448053545,"['Cs', 'Zn', 'B', 'O']",-0.15604744480535437
Cs2Cu2Sb2S5,1.66,1.4457470792168845,"['Cs', 'Cu', 'Sb', 'S']",0.21425292078311542
IrP2,1.55,1.671542202756255,"['Ir', 'P']",-0.12154220275625494
BaV2SeO8,1.7,1.9508166810929293,"['Ba', 'V', 'Se', 'O']",-0.2508166810929293
RuS2,1.9,2.387679592656495,"['Ru', 'S']",-0.48767959265649496
Li2In2GeSe6,6.89,7.129141588174575,"['Li', 'In', 'Ge', 'Se']",-0.23914158817457576
Ta0.67Zr1.33O0.42N2.61,0.58,1.1841429859740042,"['Ta', 'Zr', 'O', 'N']",-0.6041429859740043
K2Gd2Ti3O10,1.59,0.641040588295736,"['K', 'Gd', 'Ti', 'O']",0.9489594117042641
GdB66,1.4533333333333331,1.5335794255039428,"['Gd', 'B']",-0.08024609217060963
Hg0.7Cd0.3Te,1.1,1.164553187626607,"['Hg', 'Cd', 'Te']",-0.064553187626607
K2Ag3Sb3S7,1.625,2.0334769649127207,"['K', 'Ag', 'Sb', 'S']",-0.4084769649127207
CuInGeSe4,1.1749999999999998,1.2847320482564142,"['Cu', 'In', 'Ge', 'Se']",-0.10973204825641436
Rb2TeBr6,0.466,2.5165431776600515,"['Rb', 'Te', 'Br']",-2.0505431776600513
BiFeSe3O9,0.16499999999999998,0.15013748934231064,"['Bi', 'Fe', 'Se', 'O']",0.014862510657689343
CdGeAs2,3.1630000000000003,3.1388040963495287,"['Cd', 'Ge', 'As']",0.02419590365047153
Ag2CdP2S6,3.8,3.3733987071209386,"['Ag', 'Cd', 'P', 'S']",0.42660129287906123
KZn4B3O9,1.9,0.9629690428080524,"['K', 'Zn', 'B', 'O']",0.9370309571919475
GaAs0.5P0.5,0.45,0.9863421503889328,"['Ga', 'As', 'P']",-0.5363421503889327
Sn2BiS2I3,1.5,0.8013587695963595,"['Sn', 'Bi', 'S', 'I']",0.6986412304036405
KRbBi8Se13,3.0,2.909904188939177,"['K', 'Rb', 'Bi', 'Se']",0.0900958110608232
Pb0.85Se0.85Ge0.15Te0.15,0.37,0.3669856940015821,"['Pb', 'Se', 'Ge', 'Te']",0.003014305998417899
Gd2ZrS5,2.3480000000000003,1.789220129425556,"['Gd', 'Zr', 'S']",0.5587798705744442
RbAg5P2S8,3.4,4.060186105969504,"['Rb', 'Ag', 'P', 'S']",-0.6601861059695042
CuCdInSe3,1.03,0.6108999357685976,"['Cu', 'Cd', 'In', 'Se']",0.41910006423140245
Sm2Mn3Sb4S12,0.135,0.12064237885664132,"['Sm', 'Mn', 'Sb', 'S']",0.014357621143358687
In0.2As0.2Ga0.8P0.8,3.81,3.4102395862239487,"['In', 'As', 'Ga', 'P']",0.3997604137760513
K8Ga8Si38,2.27,1.8918996344775367,"['K', 'Ga', 'Si']",0.3781003655224633
Se0.5Te0.5,2.8,3.627256314537189,"['Se', 'Te']",-0.8272563145371894
KEuAsS4,2.98,2.7863779523457284,"['K', 'Eu', 'As', 'S']",0.1936220476542716
ZnSnO3,0.55,1.966424705456544,"['Zn', 'Sn', 'O']",-1.416424705456544
Cs2B4SiO9,0.044,0.09754622083494002,"['Cs', 'B', 'Si', 'O']",-0.053546220834940025
La3Sb0.33SiS7,2.13,1.7426020056536204,"['La', 'Sb', 'Si', 'S']",0.38739799434637945
Ba5CdGa6Se15,3.1500000000000004,2.894493059302872,"['Ba', 'Cd', 'Ga', 'Se']",0.2555069406971282
Pb0.83Sn0.17Se,6.132777777777778,5.6435618254601225,"['Pb', 'Sn', 'Se']",0.4892159523176556
Cd3Bi2,0.28,0.1923536315109944,"['Cd', 'Bi']",0.08764636848900562
Pb4Sb6Se13,1.38,1.3045127437357251,"['Pb', 'Sb', 'Se']",0.07548725626427477
Na8Eu2Ge4S12,2.32,2.5350970146804146,"['Na', 'Eu', 'Ge', 'S']",-0.21509701468041476
DyTe1.40,3.28,2.373645749231426,"['Dy', 'Te']",0.9063542507685738
PbCoO3,3.2,3.951423312671434,"['Pb', 'Co', 'O']",-0.751423312671434
PbTe0.5Se0.5,5.8400000000000025,6.080477554826469,"['Pb', 'Te', 'Se']",-0.24047755482646682
LaH2NO5,1.2,1.0300113971138076,"['La', 'H', 'N', 'O']",0.16998860288619233
Ba2GaSmSe5,1.3,2.0976500674178995,"['Ba', 'Ga', 'Sm', 'Se']",-0.7976500674178995
Ga0.01Al0.99P,1.1,0.5856755967900797,"['Ga', 'Al', 'P']",0.5143244032099203
OsP4,2.59,1.6750808264705739,"['Os', 'P']",0.914919173529426
Nb2O5,2.16,2.0236075988194644,"['Nb', 'O']",0.13639240118053575
Ba2SnSe4,2.32,3.307260199886397,"['Ba', 'Sn', 'Se']",-0.9872601998863972
CdSnP2,2.0,1.7657830880015668,"['Cd', 'Sn', 'P']",0.2342169119984332
SnTe,0.1,0.17802091193950975,"['Sn', 'Te']",-0.07802091193950975
Ga0.5P0.5Zn0.5Se0.5,1.85,2.451778928032493,"['Ga', 'P', 'Zn', 'Se']",-0.601778928032493
Pb0.8Sn0.2Se,1.31,1.2978346322616376,"['Pb', 'Sn', 'Se']",0.01216536773836241
Pb0.75Sn0.25Se,1.0,0.7898863467059103,"['Pb', 'Sn', 'Se']",0.2101136532940897
Bi2Mo2Se2O13,0.32,0.3360274253333815,"['Bi', 'Mo', 'Se', 'O']",-0.016027425333381473
LiBr,2.09,2.9062028403891675,"['Li', 'Br']",-0.8162028403891677
Na3ZnB5O10,2.58,2.3739416326773406,"['Na', 'Zn', 'B', 'O']",0.20605836732265947
GaAs0.4P0.6,2.63,2.247481461820141,"['Ga', 'As', 'P']",0.38251853817985904
CuFeSe2,1.93,1.874575455534964,"['Cu', 'Fe', 'Se']",0.05542454446503586
K2ZnTe2,1.595,1.8478098935165381,"['K', 'Zn', 'Te']",-0.25280989351653815
K2Cu2ThS4,4.13,5.943816063133139,"['K', 'Cu', 'Th', 'S']",-1.8138160631331388
RuAs2,2.0,1.7859592540677598,"['Ru', 'As']",0.2140407459322402
TlCr5S4Se4,1.89,1.9475908631765693,"['Tl', 'Cr', 'S', 'Se']",-0.05759086317656936
Zn0.55Hg0.45Se,6.53,6.661125848169688,"['Zn', 'Hg', 'Se']",-0.1311258481696873
Ba8Al10B12O41,4.76,4.232035162619239,"['Ba', 'Al', 'B', 'O']",0.527964837380761
LiZnN,3.08,3.421355336168003,"['Li', 'Zn', 'N']",-0.34135533616800284
Ba8Ga10Si36,3.0,2.3384616223527788,"['Ba', 'Ga', 'Si']",0.6615383776472212
Na2Hg3Ge2S8,0.85,0.8050431681290009,"['Na', 'Hg', 'Ge', 'S']",0.04495683187099908
Bi24BO39,0.31,0.6686604257240818,"['Bi', 'B', 'O']",-0.3586604257240818
Ba3P3O10Cl,2.68,2.5533775697939776,"['Ba', 'P', 'O', 'Cl']",0.1266224302060226
BaO,2.91,3.074158177276129,"['Ba', 'O']",-0.1641581772761289
SrPb3Br8,1.3733333333333333,1.0982825526485245,"['Sr', 'Pb', 'Br']",0.2750507806848088
Ba23Ga8Sb2S38,4.0,3.3053385853412154,"['Ba', 'Ga', 'Sb', 'S']",0.6946614146587846
B12P2,0.95,1.6433788760830597,"['B', 'P']",-0.6933788760830597
CsAg2TeS6,2.31,2.1398469852126114,"['Cs', 'Ag', 'Te', 'S']",0.17015301478738865
Hg0.9Cd0.1Se,3.5,2.7156141528830884,"['Hg', 'Cd', 'Se']",0.7843858471169116
Cs3Nb9Te4O32,0.69,0.6715306346168548,"['Cs', 'Nb', 'Te', 'O']",0.018469365383145142
Ge0.8Si0.2,6.1,5.300024374711737,"['Ge', 'Si']",0.7999756252882628
Cu2GeS3,2.6,3.3201164864661594,"['Cu', 'Ge', 'S']",-0.7201164864661593
Na2EuGeSe4,0.8,0.6642404687489121,"['Na', 'Eu', 'Ge', 'Se']",0.13575953125108797
DyPO4,0.68,0.652840649472151,"['Dy', 'P', 'O']",0.027159350527849013
PrBN2,2.67,2.501518107884803,"['Pr', 'B', 'N']",0.1684818921151967
Li9Ga13Te21O66,4.05,4.739295406078863,"['Li', 'Ga', 'Te', 'O']",-0.6892954060788634
KV2I3O13,2.87,2.9317792710851025,"['K', 'V', 'I', 'O']",-0.061779271085102394
Gd2Mo3O12,4.125,3.5941905044292897,"['Gd', 'Mo', 'O']",0.5308094955707103
Ge0.653Si0.347,1.91,1.7101324432524594,"['Ge', 'Si']",0.19986755674754053
ThOS,3.4028090909090905,4.020647435483082,"['Th', 'O', 'S']",-0.6178383445739914
BaB6,0.53,0.3456662467156919,"['Ba', 'B']",0.18433375328430812
GeP,2.42,1.9002495652319709,"['Ge', 'P']",0.5197504347680291
Bi6Cu3S10I,0.22,0.11509768976091285,"['Bi', 'Cu', 'S', 'I']",0.10490231023908715
Sr5V3O12F,0.42,0.3405962541344509,"['Sr', 'V', 'O', 'F']",0.0794037458655491
RbBi3Se4Te,0.5,0.6577812970917849,"['Rb', 'Bi', 'Se', 'Te']",-0.1577812970917849
BiSeI,0.28,0.23370994349809585,"['Bi', 'Se', 'I']",0.04629005650190418
CsSmHgSe3,3.225,3.063037738162333,"['Cs', 'Sm', 'Hg', 'Se']",0.16196226183766704
CdTeO3,1.2,1.1524457711698493,"['Cd', 'Te', 'O']",0.0475542288301507
Cd2V2Te2O11,4.42,4.01289139861029,"['Cd', 'V', 'Te', 'O']",0.4071086013897096
ZnAs,1.97,2.943504016261412,"['Zn', 'As']",-0.9735040162614121
Cu2ZnSiTe4,1.13,1.407847622833143,"['Cu', 'Zn', 'Si', 'Te']",-0.277847622833143
Hg4As2ZrCl6,1.5494374999999998,1.375180700896235,"['Hg', 'As', 'Zr', 'Cl']",0.1742567991037649
Ce2YbCuS5,2.8,2.3084965868370637,"['Ce', 'Yb', 'Cu', 'S']",0.4915034131629361
Ba4B11O20F,2.75,2.5872498356830507,"['Ba', 'B', 'O', 'F']",0.16275016431694933
Ba2InYSe5,8.5,7.685229180774753,"['Ba', 'In', 'Y', 'Se']",0.814770819225247
Pb0.95Mn0.05Te,2.34,2.3652773277970853,"['Pb', 'Mn', 'Te']",-0.02527732779708547
Rb5BS4O16,2.26,1.971838517410473,"['Rb', 'B', 'S', 'O']",0.2881614825895269
Pd3P2S8,1.42,1.168213617232678,"['Pd', 'P', 'S']",0.2517863827673219
Ba3MgTa2O9,0.29,0.3981886871135005,"['Ba', 'Mg', 'Ta', 'O']",-0.10818868711350049
ErB6,2.0,2.527765786526399,"['Er', 'B']",-0.5277657865263992
Hg4As2UCl6,3.8,3.964999647518991,"['Hg', 'As', 'U', 'Cl']",-0.1649996475189912
Ag2CdGeS4,6.31,6.056969995411433,"['Ag', 'Cd', 'Ge', 'S']",0.2530300045885667
SnS,2.3,2.449734818502688,"['Sn', 'S']",-0.14973481850268833
Ba4Ge3Se9Cl2,2.54,2.729812127109139,"['Ba', 'Ge', 'Se', 'Cl']",-0.18981212710913908
P2Se3,3.85,4.281426897334538,"['P', 'Se']",-0.4314268973345379
Hg6P6In2Cl9,2.15,1.4821009037741222,"['Hg', 'P', 'In', 'Cl']",0.6678990962258777
AgFeSe2,2.01,2.049656368304082,"['Ag', 'Fe', 'Se']",-0.03965636830408226
La4InSbSe9,2.18,2.1170306704107675,"['La', 'In', 'Sb', 'Se']",0.06296932958923263
EuBiW2O9,0.07500000000000001,0.3535910549372234,"['Eu', 'Bi', 'W', 'O']",-0.2785910549372234
CdS0.35Se0.65,1.68,1.3766272569409608,"['Cd', 'S', 'Se']",0.30337274305903916
Ca3La2Sn3S12,1.8,1.8161445002910712,"['Ca', 'La', 'Sn', 'S']",-0.016144500291071173
KF,2.955,2.1916504072727294,"['K', 'F']",0.7633495927272707
Si30P16Te8,3.06,2.800397927658193,"['Si', 'P', 'Te']",0.2596020723418069
Cs2Ga2S5,2.924,2.725068350935911,"['Cs', 'Ga', 'S']",0.1989316490640891
CsInTe2,2.6,1.8810376200374292,"['Cs', 'In', 'Te']",0.7189623799625708
RuP2,3.0,2.1168237429715733,"['Ru', 'P']",0.8831762570284267
PrSb,0.25,0.5323977825981929,"['Pr', 'Sb']",-0.2823977825981929
SnGa2GeS6,2.21,1.9768430815352904,"['Sn', 'Ga', 'Ge', 'S']",0.23315691846470954
AlVTe2O8,3.78,4.3709092742379285,"['Al', 'V', 'Te', 'O']",-0.5909092742379287
Cu2CdSnSe4,2.1035,2.012745588284329,"['Cu', 'Cd', 'Sn', 'Se']",0.09075441171567089
TlBr,1.02,1.6745220728363934,"['Tl', 'Br']",-0.6545220728363934
YbSb2Te4,2.9983249999999995,2.907027565182571,"['Yb', 'Sb', 'Te']",0.09129743481742825
Pb0.999Se0.999Sn0.001Se0.001,1.67375,0.9538467912721532,"['Pb', 'Se', 'Sn']",0.7199032087278469
La2YbCuSe5,0.69,0.6838536886958169,"['La', 'Yb', 'Cu', 'Se']",0.006146311304183083
Rh0.67S2,2.78,2.7218062725218855,"['Rh', 'S']",0.058193727478114354
K2Cu2Sn2S6,1.18,0.8141837081873264,"['K', 'Cu', 'Sn', 'S']",0.3658162918126735
NaIn3S5,1.3,1.3010450366692201,"['Na', 'In', 'S']",-0.0010450366692200674
BiPO4,3.27,4.2694886389484425,"['Bi', 'P', 'O']",-0.9994886389484425
BaBiO2Cl,1.63,2.3878066103898417,"['Ba', 'Bi', 'O', 'Cl']",-0.7578066103898418
Sr3Se3O8Cl,2.83,2.40140988888015,"['Sr', 'Se', 'O', 'Cl']",0.42859011111985
NbSe2,1.254725,1.0237596442235857,"['Nb', 'Se']",0.23096535577641442
TlScS2,1.5,1.6165609253512487,"['Tl', 'Sc', 'S']",-0.11656092535124873
RbPbPO4,0.9,0.935088309501478,"['Rb', 'Pb', 'P', 'O']",-0.03508830950147801
Ba6Sn6Se13,3.4182,2.909403808400069,"['Ba', 'Sn', 'Se']",0.5087961915999313
In2S3,2.6,3.5184715212115494,"['In', 'S']",-0.9184715212115493
Cs3Sb2Br9,2.58,2.3228754197648955,"['Cs', 'Sb', 'Br']",0.25712458023510454
Pb0.59Ge0.41Te,1.53,1.5088124243781038,"['Pb', 'Ge', 'Te']",0.021187575621896215
PrO,3.9,2.8308001564925838,"['Pr', 'O']",1.0691998435074161
Ca5B3O9F,2.05,2.026731120727246,"['Ca', 'B', 'O', 'F']",0.023268879272754006
SrPr2S4,5.17,6.4958465669427286,"['Sr', 'Pr', 'S']",-1.3258465669427286
Pr2S3,2.47,2.3167473893178654,"['Pr', 'S']",0.1532526106821348
In2P3B1O12,1.6,1.5184996351886442,"['In', 'P', 'B', 'O']",0.08150036481135592
Er2Se3,3.4,2.1435408549989434,"['Er', 'Se']",1.2564591450010565
Ba3Ta5O14N,2.4163333333333337,2.3147839518104805,"['Ba', 'Ta', 'O', 'N']",0.1015493815228532
YB66,1.6,2.3880183548844203,"['Y', 'B']",-0.7880183548844202
Li6Ga2Te8O22,2.02,3.3749850454802837,"['Li', 'Ga', 'Te', 'O']",-1.3549850454802836
RbCu2SbS3,2.85,2.6712335597868533,"['Rb', 'Cu', 'Sb', 'S']",0.1787664402131468
Zn2MoSeO7,1.25,0.213754323387886,"['Zn', 'Mo', 'Se', 'O']",1.036245676612114
BiTeI,3.7,3.43922911748322,"['Bi', 'Te', 'I']",0.26077088251678004
CdAs2,0.51,0.7793750042410155,"['Cd', 'As']",-0.26937500424101546
Ce2S3,2.35,2.2437706372854485,"['Ce', 'S']",0.10622936271455163
Gd1.05Sc0.95Se3,1.36,1.2668991223511314,"['Gd', 'Sc', 'Se']",0.09310087764886865
Cu2Ta4O11,1.0833333333333333,0.5745500809983328,"['Cu', 'Ta', 'O']",0.5087832523350004
SnSe2,2.7,3.4879902866706773,"['Sn', 'Se']",-0.7879902866706772
CaSnO3,2.63,1.5864340499716407,"['Ca', 'Sn', 'O']",1.0435659500283592
PbTe0.05Se0.95,1.5,2.4902716565294702,"['Pb', 'Te', 'Se']",-0.9902716565294702
Ga0.95Sb0.95Hg0.05Te0.05,1.7,1.0528594045149164,"['Ga', 'Sb', 'Hg', 'Te']",0.6471405954850835
UY4O3S5,1.22,0.7157914758538455,"['U', 'Y', 'O', 'S']",0.5042085241461545
La2O2MnSe2,2.98,2.4353362022253835,"['La', 'O', 'Mn', 'Se']",0.5446637977746165
AgInSe2,0.15,0.09947197392051256,"['Ag', 'In', 'Se']",0.050528026079487434
Nd2ZrS5,6.53,5.853422757012848,"['Nd', 'Zr', 'S']",0.6765772429871522
Tl2Hg3Te4,1.36,1.5718225461279447,"['Tl', 'Hg', 'Te']",-0.2118225461279446
Cu3TmTe3,2.26,2.564527952295092,"['Cu', 'Tm', 'Te']",-0.30452795229509233
Sc2O3,0.89,0.8506841247443022,"['Sc', 'O']",0.039315875255697796
Pb10B3O13Br3,2.29,1.97149108033656,"['Pb', 'B', 'O', 'Br']",0.3185089196634401
Ga0.01P0.01Zn0.99Se0.99,0.85,0.9011549219629532,"['Ga', 'P', 'Zn', 'Se']",-0.05115492196295324
AsBr3,1.6,1.512614552938115,"['As', 'Br']",0.08738544706188511
Ge0.06Si0.94,0.9,1.005710370923933,"['Ge', 'Si']",-0.10571037092393298
Ge40.0Te5.3I8,1.91,2.4714303872997023,"['Ge', 'Te', 'I']",-0.5614303872997024
CuAlSe2,0.24,0.4074071728028601,"['Cu', 'Al', 'Se']",-0.1674071728028601
